dataset,split_type,mAP50_95,experiment,train_datasets
20250917_moc22-adhered_10x_caged_4_class,test_ds,0.41,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,test_ds,0.569,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
231212_imr90_multichannel_overlay_4_class,test_ds,0.801,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
240213_imr90_multichannel_overlay_4_class,test_ds,0.611,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240516_DC-adhered_10x_caged_4_class,train_ds,0.714,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,train_ds,0.579,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240703_neuron-adhered_10x_caged_4_class,train_ds,0.635,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
231212_imr90_multichannel_overlay_4_class,train_ds,0.802,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,train_ds,0.478,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250820_c8d1a_astrocytes-adherent_10x_caged_4_class,train_ds,0.561,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,test_ds,0.579,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240509_Hs675Tfibroblasts_10x_caged_4_class,test_ds,0.495,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240509_hela-adhered_10x_caged_4_class,test_ds,0.495,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240515_DC-adhered_10x_caged_4_class,test_ds,0.694,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240516_DC-adhered_10x_caged_4_class,test_ds,0.714,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240624_mc38_10x_caged_4_class,test_ds,0.455,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240624_mc38_10x_uncaged_4_class,test_ds,0.532,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240625_mc38_10x_caged_4_class,test_ds,0.466,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240703_neuron-adhered_10x_caged_4_class,test_ds,0.635,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240704_neuron-adhered_10x_caged_4_class,test_ds,0.607,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240905_u87-adhered_10x_caged_4_class,test_ds,0.577,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240924_enteric-glia-adhered_10x_uncaged_4_class,test_ds,0.641,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20241212_preadipocytes-adhered_10x_uncaged_4_class,test_ds,0.348,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250108_neuron-adhered_10x_uncaged_4_class,test_ds,0.326,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,test_ds,0.478,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250305_neuron-adhered_10x_uncaged_4_class,test_ds,0.476,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250820_c8d1a_astrocytes-adherent_10x_caged_4_class,test_ds,0.561,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250917_moc22-adhered_10x_caged_4_class,test_ds,0.448,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,test_ds,0.57,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
231212_imr90_multichannel_overlay_4_class,test_ds,0.802,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
240213_imr90_multichannel_overlay_4_class,test_ds,0.603,6 Node (astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240516_DC-adhered_10x_caged_4_class,train_ds,0.713,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,train_ds,0.58,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240703_neuron-adhered_10x_caged_4_class,train_ds,0.637,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
231212_imr90_multichannel_overlay_4_class,train_ds,0.806,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,train_ds,0.477,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20250917_moc22-adhered_10x_caged_4_class,train_ds,0.629,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240624_mc38_10x_uncaged_4_class,train_ds,0.721,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,test_ds,0.58,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240509_Hs675Tfibroblasts_10x_caged_4_class,test_ds,0.529,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240509_hela-adhered_10x_caged_4_class,test_ds,0.54,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240515_DC-adhered_10x_caged_4_class,test_ds,0.688,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240516_DC-adhered_10x_caged_4_class,test_ds,0.713,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240624_mc38_10x_caged_4_class,test_ds,0.643,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240624_mc38_10x_uncaged_4_class,test_ds,0.721,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240625_mc38_10x_caged_4_class,test_ds,0.571,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240703_neuron-adhered_10x_caged_4_class,test_ds,0.637,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240704_neuron-adhered_10x_caged_4_class,test_ds,0.604,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240905_u87-adhered_10x_caged_4_class,test_ds,0.627,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240924_enteric-glia-adhered_10x_uncaged_4_class,test_ds,0.723,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20241212_preadipocytes-adhered_10x_uncaged_4_class,test_ds,0.344,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20250108_neuron-adhered_10x_uncaged_4_class,test_ds,0.359,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,test_ds,0.477,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20250305_neuron-adhered_10x_uncaged_4_class,test_ds,0.455,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20250820_c8d1a_astrocytes-adherent_10x_caged_4_class,test_ds,0.413,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20250917_moc22-adhered_10x_caged_4_class,test_ds,0.629,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,test_ds,0.649,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
231212_imr90_multichannel_overlay_4_class,test_ds,0.806,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
240213_imr90_multichannel_overlay_4_class,test_ds,0.617,7 Node (moc22+mc38),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240624_mc38_10x_uncaged_4_class"
20240516_DC-adhered_10x_caged_4_class,train_ds,0.714,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,train_ds,0.58,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240703_neuron-adhered_10x_caged_4_class,train_ds,0.637,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
231212_imr90_multichannel_overlay_4_class,train_ds,0.802,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,train_ds,0.48,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250917_moc22-adhered_10x_caged_4_class,train_ds,0.634,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240509_Hs675Tfibroblasts_10x_caged_4_class,train_ds,0.753,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,test_ds,0.58,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240509_Hs675Tfibroblasts_10x_caged_4_class,test_ds,0.753,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240509_hela-adhered_10x_caged_4_class,test_ds,0.548,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240515_DC-adhered_10x_caged_4_class,test_ds,0.691,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240516_DC-adhered_10x_caged_4_class,test_ds,0.714,7 Node (moc22+hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20250917_moc22-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
